0,4900,0,0,100,0
17,4603,25,297,58,0
17,4238,25,662,58,0
17,3899,25,1001,58,0
25,3591,22,1002,360,0
25,3244,22,1016,693,0
68,2970,80,1009,873,0
126,2713,169,917,1074,1
203,2481,251,808,1252,4
352,2229,324,726,1362,7
514,2011,387,639,1437,12
712,1775,448,540,1508,18
888,1598,493,464,1531,26
1182,1368,513,384,1517,35
1465,1160,523,344,1467,41
1771,986,500,317,1375,50
2042,857,483,230,1334,54
2296,721,482,220,1219,59
2560,613,434,181,1146,62
2812,521,407,160,1033,66
3003,445,398,121,964,69
3232,372,360,114,845,77
3400,315,319,95,789,82
3556,277,282,70,732,83
3718,227,250,81,637,87
3856,193,228,63,568,91
3994,161,189,58,503,94
4100,134,167,40,464,95
4186,112,151,37,416,98
4282,104,134,22,358,99
4359,92,123,18,309,99
4430,80,108,18,264,100
4486,73,91,14,235,101
4533,64,77,14,209,102
4576,57,71,14,180,102
4613,49,66,11,159,102
4648,44,58,9,137,104
4670,39,52,7,127,105
4707,33,45,10,99,106
